"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"5171",2020-04-17,2020,"4","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",97000,81750
"5172",2020-04-18,2020,"4","Opel","Insignia","1.6 T Edition",2009,"Gasoline","Manual","1301-1600 cc","100 HP and below","Smoked","Sedan","Galery","2nd Hand",164000,81750
"5173",2020-06-03,2020,"6","Renault","Clio","Other",2019,"Diesel","Manual","1300 cc and below","100 HP and below","Other","Other","Galery","2nd Hand",12400,81750
"5174",2020-06-03,2020,"6","Renault","Clio","Other",2019,"Diesel","Manual","1300 cc and below","100 HP and below","Other","Other","Galery","2nd Hand",12400,81750
"5175",2020-06-03,2020,"6","Renault","Clio","1.5 dCi Touch",2019,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",12500,81750
"5176",2020-05-28,2020,"5","Renault","Fluence","1.5 dCi Touch Plus",2013,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",189500,81750
"5177",2020-06-03,2020,"6","Renault","Clio","1.5 dCi Touch",2019,"Diesel","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",12400,81750
"5178",2020-06-03,2020,"6","Renault","Clio","1.5 dCi Touch",2019,"Diesel","Manual","1301-1600 cc","101-125 HP","White","Hatchback 5 Doors","Galery","Damaged",12400,81750
"5179",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5180",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5181",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5182",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5183",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5184",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5185",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5186",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5187",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5188",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5189",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5190",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5191",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5192",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5193",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5194",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5195",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5196",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5197",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5198",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5199",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5200",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5201",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5202",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5203",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5204",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5205",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5206",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5207",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5208",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5209",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5210",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5211",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5212",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5213",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5214",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5215",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5216",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5217",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5218",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5219",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5220",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5221",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5222",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5223",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5224",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5225",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5226",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5227",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5228",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5229",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5230",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5231",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5232",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5233",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5234",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5235",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5236",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5237",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5238",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5239",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5240",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5241",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5242",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5243",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5244",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5245",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5246",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5247",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5248",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5249",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5250",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5251",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5252",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5253",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5254",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5255",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5256",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5257",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5258",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5259",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5260",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5261",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5262",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5263",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5264",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5265",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5266",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5267",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2017,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",100000,81650
"5268",2020-04-18,2020,"4","Audi","A3","A3 Hatchback 1.4 TFSI Attraction",2010,"Gasoline","Automatic","1300 cc and below","251-275 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",167000,81500
"5269",2020-04-18,2020,"4","BMW","1 Series","116i Premium",2008,"Electricity","Automatic","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",250000,81500
"5270",2020-04-18,2020,"4","Dacia","Sandero","1.5 dCi Stepway",2015,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",153000,81500
"5271",2020-04-18,2020,"4","Fiat","Linea","1.3 Multijet Urban",2015,"Diesel","Manual","1300 cc and below","100 HP and below","Burgundy","Sedan","Galery","2nd Hand",83000,81500
"5272",2020-04-18,2020,"4","Hyundai","Other","Other",2017,"Electricity","Manual","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",52000,81500
"5273",2020-04-18,2020,"4","Nissan","Juke","1.5 dCi Platinum",2013,"Diesel","Manual","1301-1600 cc","126-150 HP","White","Off-road Vehicle","Galery","2nd Hand",160000,81500
"5274",2020-04-18,2020,"4","Opel","Astra","1.3 CDTI Sport",2012,"Diesel","Manual","1300 cc and below","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",189000,81500
"5275",2020-04-18,2020,"4","Opel","Corsa","1.2 Twinport Essentia",2012,"Electricity","Semi Automatic","1300 cc and below","101-125 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",46000,81500
"5276",2020-04-18,2020,"4","Opel","Corsa","1.4 Twinport Essentia",2012,"Electricity","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",160000,81500
"5277",2020-04-18,2020,"4","Renault","Symbol","1.5 dCi Joy",2016,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",49400,81500
"5278",2020-04-17,2020,"4","Skoda","Fabia","Other",2012,"Diesel","Manual","1301-1600 cc","100 HP and below","Champagne","Station Wagon","Galery","2nd Hand",112000,81500
"5279",2020-03-29,2020,"3","Fiat","Egea","1.3 Multijet Easy",2016,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Owner","2nd Hand",129000,81500
"5280",2020-05-18,2020,"5","Ford","Focus","1.6 TDCi Collection",2011,"Diesel","Manual","1301-1600 cc","101-125 HP","Silver Gray","Sedan","Galery","2nd Hand",202000,81500
"5281",2020-04-03,2020,"4","Opel","Astra","1.3 CDTI Essentia Konfor",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Owner","2nd Hand",49000,81500
"5282",2020-05-23,2020,"5","Renault","Fluence","1.5 dCi Touch Plus",2014,"Diesel","Manual","1801-2000 cc","100 HP and below","White","Sedan","Galery","2nd Hand",180000,81500
"5283",2020-06-14,2020,"6","Renault","Fluence","1.5 dCi Touch Plus",2013,"Diesel","Manual","4501-5000 cc","100 HP and below","White","Sedan","Owner","2nd Hand",158000,81500
"5284",2020-04-18,2020,"4","Opel","Astra","1.4 T Enjoy Plus",2010,"Electricity","Manual","1301-1600 cc","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",173000,81250
